铜罐驿,13,16
CRW,56,5
CQW,11
CQW,,10:05,5612
CRW,10,5
铜罐驿,41,9
黄磏,12,2
江津,16,2
古家沱,12,2
油溪,11,2
金刚沱,11,2
白沙,11,2
平等,14,2
朱杨溪,13,2
茨坝,15,2
柏林,9,3
临江场,9,2
永川,18,14
双石桥,12,3
长河碥,11,6
大足,10,4
峰高铺,10,6
荣昌,11,6
广顺场,8,3
安富镇,8,3
李市镇,8,4
LCW,19,4
迎祥街,10,4
双凤驿,11,3
椑木镇,10,6
NJW,16
EMW,,09:06,5619
沙湾,43,3
轸溪,18,3
刘沟,12,3
代湾,14,3
杨漩,12,3
共和,14,3
EBW,11,3
柏村,17,38
金口河,16,11
关村坝,13,2
WHW,29,4
尼日,13,4
苏雄,14,5
凉红,14,12
埃岱,11,7
VOW,12,7
南尔岗,13,11
阿寨,13,25
白果,19,7
白石岩,15,8
YHW,14,4
铁西,12,3
下普雄,12,4
拉白,11,4
POW,14
POW,,06:52,5620
拉白,14,4
下普雄,11,3
铁西,12,7
YHW,12,5
白石岩,15,2
白果,15,2
阿寨,19,4
南尔岗,13,2
VOW,13,2
埃岱,12,2
凉红,11,2
苏雄,14,2
尼日,14,2
WHW,12,3
关村坝,29,6
金口河,13,2
EBW,54,5
共和,11,7
杨漩,14,10
代湾,12,12
刘沟,13,4
轸溪,12,7
沙湾,18,5
EMW,25
CQW,,08:35,5629
七龙星,141,2
民福寺,11,2
夏坝,12,3
綦江,35,4
三江,20,3
镇紫街,41,3
赶水,22,6
石门坎,24,2
木竹河,10,2
三元坝,22,3
蒙渡,10,3
太白,9,8
九龙塘,11,2
大河坝,13,4
新场,8,2
元田坝,19,2
桐梓,12,2
红花园,11,6
娄山关,10,2
汇塘河,10,4
松坝,12,5
ZYE,67
ZYE,,10:55,5630
松坝,32,3
汇塘河,12,3
娄山关,10,3
红花园,10,8
桐梓,11,4
元田坝,12,6
新场,17,9
大河坝,7,2
九龙塘,12,2
太白,10,2
蒙渡,8,3
三元坝,10,6
木竹河,30,2
石门坎,10,6
赶水,23,6
镇紫街,23,2
三江,41,2
綦江,20,5
夏坝,35,3
民福寺,12,2
七龙星,10,3
CRW,129,9
CQW,11
RXW,,15:35,5631
渡市,27,6
OZW,13,4
QRW,22,5
VJW,29,6
CUW,92
CUW,,10:55,5632
VWW,68,5
VJW,16,5
QRW,31,4
OZW,23,5
渡市,12,7
RXW,25
POW,,07:10,5633
上普雄,11,2
尔赛河,13,2
尼波,13,2
乐武,13,2
红峰,10,2
沙马拉达,15,2
瓦祖,14,2
铁口,13,2
新凉,15,2
联合乡,10,4
EDW,11,3
冕山,13,3
UGW,17,12
月华,18,5
ECW,33,13
ENW,8,24
DVW,93,11
乐跃,32,3
蒲坝,13,3
YLW,16,3
弯坵,15,3
MMW,27,3
枣子林,29,5
TEW,11,3
PRW,26,33
PNE,26
PNE,,08:37,5634
PRW,30,30
TEW,25,3
枣子林,10,2
MMW,21,3
弯坵,31,3
YLW,15,2
蒲坝,16,3
乐跃,13,3
DVW,33,4
ENW,65,14
ECW,8,6
月华,34,3
UGW,21,10
冕山,20,3
EDW,12,3
联合乡,10,8
新凉,10,3
铁口,14,6
瓦祖,12,12
沙马拉达,13,4
红峰,15,2
乐武,10,2
尼波,13,2
尔赛河,13,2
上普雄,13,4
POW,11
NJW,,09:30,5635
大山铺,39,3
ZGW,13,4
俞冲,28,2
孔滩,12,3
王场,11,2
敬梓场,13,2
一步滩,17,3
YBW,26,5
宜宾南,9,6
OTW,24,9
横江,15,9
小儿坪,12,6
铜鼓溪,12,15
滩头,12,3
普洱渡,14,3
临江溪,13,3
盐津北,12,3
AEW,12,4
豆沙关,11,5
沙沙坡,11,3
小关溪,13,4
岔河,15,3
RGW,10,5
曾家坪子,13,4
苍坪,13,3
邓家湾,15,4
田梁子,16,3
彝良,14,3
彝良南,13,4
二道桥,13,5
昭通北,12,11
ZDW,10
ZDW,,09:33,5636
昭通北,10,2
二道桥,12,3
彝良南,12,3
彝良,12,5
田梁子,13,2
邓家湾,15,2
苍坪,14,5
曾家坪子,12,3
RGW,12,3
岔河,10,3
小关溪,15,3
沙沙坡,13,5
豆沙关,11,3
AEW,11,4
盐津北,12,3
临江溪,12,3
普洱渡,13,4
滩头,15,3
小儿坪,27,4
横江,12,4
OTW,15,4
宜宾南,25,7
YBW,9,5
一步滩,32,6
敬梓场,17,8
王场,13,4
孔滩,11,4
俞冲,12,4
ZGW,30,6
NJW,77
YZW,,08:05,5639
羊坪,13,3
青溪,13,3
蕉溪,26,14
ZUW,21,16
水花,21,4
AQW,17,14
黄平,9,3
宝老山,10,3
加劳,16,3
桐木寨,8,2
KLW,13,5
六个鸡,21,2
VMW,33,7
GTW,48,10
GIW,100
GIW,,13:08,5640
GTW,73,5
VMW,35,4
六个鸡,37,3
KLW,22,12
桐木寨,11,2
加劳,8,2
宝老山,17,3
黄平,10,3
AQW,8,3
水花,17,2
ZUW,23,18
蕉溪,21,4
青溪,26,27
羊坪,16,14
YZW,17
GIW,,11:48,5645
高峰,55,2
新平坝,9,2
ASW,32,4
化处,39,2
LIW,18,3
关寨,43,10
滥坝,59,4
UMW,26,10
梅花山,32,2
凉水井,31,7
金钟,14,2
WBW,25,6
李子沟,32,3
迤那,28,3
仙水,12,2
花土坡,12,3
昭通南,12,12
ZDW,12
ZDW,,10:08,5647
昭通南,13,4
花土坡,11,5
仙水,12,8
迤那,13,5
李子沟,27,2
WBW,33,8
金钟,25,2
凉水井,14,2
梅花山,26,2
UMW,35,6
滥坝,21,11
茨冲,12,2
关寨,34,5
LIW,29,13
化处,17,3
ASW,48,7
新平坝,36,3
高峰,15,3
GIW,59
HEM,,16:00,5651,,220408-0512
PGM,22,2
FYM,12,2
YWM,11,2
CWM,15,2
BUM,14,2
PHM,9,2
BPM,9,2
QJM,26,8
MGM,17,18
WGM,9,2
XXM,27,7
YLM,15,18
XAM,14,13
KMM,69
HEM,,11:00,5651,,220513-19
PGM,22,10
FYM,12,4
YWM,11,3
CWM,15,7
BUM,14,2
PHM,9,2
BPM,9,7
QJM,32,6
MGM,17,11
WGM,9,4
ZFM,14,20
XXM,16,3
YLM,15,2
XAM,14,2
KMM,42
KMM,,07:30,5652
XAM,42,3
YLM,12,3
XXM,13,5
WGM,63,18
MGM,9,5
QJM,17,11
BPM,33,3
PHM,9,5
BUM,9,3
CWM,15,12
YWM,15,2
FYM,11,2
PGM,12,2
HEM,22
WAR,,23:40,5801
SZR,127,2,,1
KTR,84,6
WSR,36,2
BER,333
BER,,21:50,5802,,220519
WSR,260,2,,1,220520
KTR,23,5
SZR,78,2
WAR,165
KSR,,10:55,5809
AER,27,3
YIR,19,3
SCR,71,5
YER,41,6
PSR,48,3
ESR,72,13
MUR,26,3
VTR,15
VTR,,17:30,5810
MUR,14,4
ESR,27,4
PSR,58,6
ZPR,86,3
SCR,17,6
YIR,73,3
AER,20,3
KSR,31
MCN,,08:13,6025
VON,85,2
XZN,28,2
QRN,42,2
WXN,39,2
JJG,55
JJG,,13:24,6026
小池口,12,17
WXN,37,2
QRN,32,2
XZN,25,2
VON,24,2
MCN,57
HDP,,12:51,6043
KCP,26,2
WAP,10,2
WJP,9,2
CSP,10,6
PHP,14,1
新固镇,8,2
OMP,9,2
ARP,9,2
ROP,9,2
PRP,15,2
JFP,9,2
OEP,9,3
XRP,15,5
南峧,34,2
东阳关,30,2
UCP,13,3
OYP,11,2
常村,11,2
漫流河,12,2
WQP,23,2
UTP,10,2
北舍,9,2
CBF,10
CBF,,06:46,6044
北舍,10,14
UTP,9,10
WQP,10,14
漫流河,33,18
常村,12,2
OYP,11,2
UCP,11,2
东阳关,13,2
南峧,30,2
OEP,62,2
JFP,9,2
PRP,9,2
ROP,15,2
ARP,10,2
OMP,9,2
新固镇,9,2
PHP,8,2
CSP,15,6
WJP,10,2
WAP,9,2
KCP,10,2
HDP,26
LFV,,09:00,6045
XFV,19,2
HMV,37,4
XJV,15,3
JVV,18,3
HJV,28,3
HCY,61
HCY,,17:02,6046
HJV,63,5
JVV,30,5
XJV,17,5
HMV,18,5
XFV,47,2
LFV,22
DTV,,08:20,6055
孤山,16,1
堡子湾,15,2
FZC,15,2
新安庄,16,2
红砂坝,20,2
TGC,16,2
苏集,16,11
JAC,19,8
八苏木,17,2
十八台,10,2
马盖图,12,1
姑家堡,7,2
ZZC,7,5
福生庄,12,2
三道营,12,2
QXC,11,2
民族,11,2
HHC,38,20
CSC,54,4
陶思浩,16,4
美岱召,16,4
公积坂,27,5
东兴,13,5
BDC,14,2
BTC,16
BTC,,08:10,6056
BDC,17,4
东兴,12,4
公积坂,12,4
美岱召,20,29
陶思浩,14,3
CSC,13,3
HHC,59,22
QXC,47,3
三道营,13,5
福生庄,15,5
ZZC,14,27
姑家堡,7,2
马盖图,9,2
十八台,15,2
八苏木,11,2
JAC,27,10
苏集,15,2
TGC,15,2
红砂坝,14,2
新安庄,18,2
FZC,16,4
堡子湾,17,2
孤山,17,2
DTV,18
BJY,,10:00,6063
QLY,75,8
FZY,62,2
FXY,25,2
HEY,14,1
LDY,23,2
HYY,25,6
BSY,32,1
LYY,60,4
YAY,100,3
YZY,17,1
CTY,56,2
GYW,49
GYW,,07:50,6064
CTY,38,3
YZY,48,1
YAY,17,11
LYY,92,2
BSY,154,2
HYY,40,4
LDY,25,2
HEY,23,3
FXY,14,3
FZY,25,6
QLY,62,10
BJY,89
AKY,,10:20,6065
DZY,31,1
ZVY,20,2
GAY,21,1
MGY,13,1
MLY,10,1
BAY,24,11
WYY,19,2
花楼坝,42,2
XHY,22,2
RXW,57
RXW,,16:27,6066
XHY,50,2
MBY,11,2
WYY,52,2
GAY,32,2
ZVY,18,2
DZY,15,2
AKY,38
GYW,,13:07,6067
AOJ,45,1
INJ,61,2
HDJ,114,14
MXJ,23,2
ZXJ,29,11
WEJ,28,2
LZJ,96
LZJ,,06:11,6068
WEJ,94,1
ZXJ,30,13
MXJ,24,1
HDJ,20,2
陇南西,66,2
INJ,10,5
AOJ,62,2
GYW,44
BJY,,07:00,6072
QUY,19,2
QOY,58,6
LXY,44,2
AYY,125,3
PIJ,71
PIJ,,13:10,6074
POJ,15,2
MZJ,9,2
崇信,28,2
AYY,15,3
LXY,106,2
QOY,44,2
QUY,53,2
BJY,30
UMW,,07:15,6081,,220408-0501
AUM,41,2
BBM,14,2
DMM,13,2
FEM,15,2
YAM,13,2
KPM,15,2
SMM,24,2
VTM,14,2
SBM,13,3
BGM,25,4
YUM,16,2
PAM,8,2
PTM,11,2
HJM,10,2
SFM,13,2
HEM,11,10
SXM,12,14
LVM,15,2
WAM,18,2
XHM,15,2
WIM,17,2
XPM,14,2
WSM,14
UMW,,07:15,6081,,220502-19
AUM,41,2
BBM,14,2
DMM,13,2
FEM,15,2
YAM,13,2
KPM,15,2
SMM,24,2
VTM,14,2
SBM,13,3
BGM,25,4
YUM,16,2
PAM,8,2
PTM,11,2
HJM,10,2
SFM,13,2
HEM,11,10
WAM,56,2
XHM,15,2
WSM,39
WSM,,10:44,6083,,220408-30
XPM,14,2
WIM,15,2
XHM,18,2
WAM,16,2
LVM,19,8
HEM,30,7
SFM,11,2
HJM,13,2
PTM,10,2
PAM,11,2
YUM,8,6
BGM,16,5
SBM,26,2
VTM,13,7
SMM,14,3
KPM,24,3
YAM,15,2
FEM,13,5
DMM,15,4
BBM,13,6
AUM,14,14
UMW,41
WSM,,10:50,6083,,220501-19
XHM,39,2
WAM,16,6
HEM,53,10
SFM,11,2
HJM,13,2
PTM,10,2
PAM,11,2
YUM,8,9
BGM,16,5
SBM,26,2
VTM,13,7
SMM,14,3
KPM,24,3
YAM,15,2
FEM,13,5
DMM,15,4
BBM,13,6
AUM,14,14
UMW,41
QHX,,14:25,6201
高头,9,2
FTX,7,2
THX,10,2
ZHX,14,2
FYX,12,3
FHX,28,2
YAX,27,5
古城,27,2
KSB,14,5
KOB,27,5
BAB,23
BAB,,06:10,6202
KOB,23,5
KSB,27,5
古城,14,2
YAX,27,5
FHX,27,2
FYX,28,5
ZHX,11,2
THX,14,2
FTX,12,2
高头,9,2
QHX,11
VBB,,13:55,6203
XJB,15,2
HUB,9,2
OJB,14,2
KJB,12,2
SRB,12,2
BKB,11,2
XZB,12,2
WFB,13,2
SHB,16,4
沙园,16,9
QJB,7,17
STB,13,2
ZWB,15,8
SIB,18,4
DBB,18,2
HLB,12,7
扎音河,16,2
HEB,13,3
TBB,17,2
LJB,22,2
ZGB,22,3
BAB,26,23
二井,17,6
ELA,21,6
WRB,21,9
LZA,17
LZA,,07:15,6204
WRB,14,5
ELA,21,2
二井,21,10
BAB,20,8
ZGB,27,2
LJB,18,3
TBB,18,3
HEB,14,4
扎音河,13,12
HLB,16,4
DBB,12,6
SIB,18,3
ZWB,18,3
STB,15,2
QJB,16,2
沙园,11,2
SHB,17,14
WFB,15,2
XZB,10,2
BKB,12,2
SRB,11,2
KJB,12,2
OJB,12,2
HUB,15,2
VBB,41
VBB,,06:55,6207
XOB,10,2
XJB,8,3
HUB,9,3
OJB,14,3
KJB,12,2
SRB,12,35
BKB,11,7
XZB,12,5
WFB,13,4
SHB,16,8
兴福,13,2
DKB,10,2
龙船,20,2
QAB,10,2
OFB,20,2
WYB,12,2
TLB,11,18
TAB,11,2
石长,12,4
SWB,12,18
圣浪,10,2
界山,14,2
小白,11,2
LXB,15,2
DLB,15,2
松青,12,2
NCB,20,6
绿潭,10,2
CMB,18,2
威岭,11,2
HHB,18,2
XNB,16,7
TYB,18,2
望江,21,2
兴莲,12,2
LHB,6,2
JMB,13
JMB,,07:16,6208
LHB,13,2
兴莲,6,2
望江,10,2
TYB,19,2
XNB,16,2
HHB,16,2
威岭,18,2
CMB,15,2
绿潭,20,2
NCB,10,23
松青,21,2
DLB,12,2
LXB,13,2
小白,13,2
界山,12,2
圣浪,13,2
SWB,11,2
石长,11,2
TAB,12,2
TLB,10,2
WYB,10,2
OFB,12,2
QAB,20,2
龙船,10,2
DKB,22,2
兴福,11,2
SHB,15,25
WFB,15,2
XZB,10,2
BKB,12,2
SRB,11,2
KJB,12,2
OJB,12,2
HUB,15,2
XJB,11,2
VBB,17
SHB,,20:30,6212
WFB,15,1
XZB,10,3
KJB,29,2
HUB,23,2
VBB,25
JMB,,08:28,6215
LHB,13,2
XHB,27,7
HGB,47,5
BQB,36,3
HMB,15
HMB,,13:30,6216
BQB,16,3
HGB,37,16
XHB,35,2
JMB,51,41
长发屯,25,2
申家店,19,2
MGB,22,3
HNB,22
HNB,,11:29,6217
长发屯,67,7
JMB,22,18
HGB,124,5
BQB,36,2
HMB,15
HMB,,16:50,6218
BQB,16,2
HGB,37,5
XHB,40,2
JMB,46,10
MGB,55,10
HNB,22
MDB,,08:35,6223
MOB,19,3
MLB,38,4
XCB,11,6
BMB,42,9
LSB,29,9
SPB,17,8
柳毛,19,14
JXB,35,15
JOB,19,10
DHB,17,4
YNB,15,4
HQB,15,3
连珠山,15,3
密山西,8,3
MSB,11,18
PDB,14,10
EKB,17,6
YRB,19,6
凯北,12,6
WVB,8,12
VLB,42,12
YYB,44,6
DFB,29
DFB,,05:55,6224
VLB,65,11
WVB,40,6
凯北,8,3
YRB,12,5
EKB,19,7
PDB,16,6
MSB,14,13
密山西,9,3
连珠山,12,4
HQB,15,7
YNB,14,3
DHB,15,2
JOB,17,3
JXB,19,9
SPB,43,3
LSB,17,5
BMB,29,7
XCB,42,4
MLB,11,5
MOB,35,4
MDB,21
WCB,,07:17,6231
AJB,16,2
BYB,14,5
LAB,11,2
NJB,17,2
ZOB,14,6
PFB,15,2
SUB,23,2
VBB,13
VBB,,17:20,6232
SUB,15,3
PFB,32,3
ZOB,14,3
NJB,13,3
LAB,17,3
BYB,12,2
AJB,16,3
WCB,19
HRX,,05:21,6238,,220408-30
YKX,64,4
MDX,30,3
WRX,29,2
兴安岭,43,2
BKX,27,33
沟口,13,4
忠工屯,25,10:00
石门子,29,14
XRX,59,5
TVX,78
HRX,,05:21,6238,,220501-19
YKX,64,4
MDX,30,3
WRX,29,2
兴安岭,43,2
BKX,27,33
沟口,13,4
忠工屯,25,10:00
石门子,29,14
XRX,59,5
TVX,78
TVX,,13:47,6240,,220408-30
XRX,72,5
石门子,51,21
忠工屯,44,17:00
沟口,10,4
BKX,12,16
MDX,84,5
YKX,27,7
HRX,70
TVX,,13:47,6240,,220501-19
XRX,72,5
石门子,51,21
忠工屯,44,17:00
沟口,10,4
BKX,12,16
MDX,84,5
YKX,27,7
HRX,70
QHX,,06:58,6245
FTX,13,2
THX,10,2
ZHX,14,2
FYX,12,5
小榆树,12,2
青水山,30,8
TIX,10,27
LHX,13,11
光明,10,2
LEX,11,2
八方,12,3
NHX,11,12
恒地营,14,2
LAX,11,2
YLX,21,6
SSX,10,6
弯道,10,2
新高峰,23,2
新彦,11,3
NGX,13,10
哈达阳,19,11
哈力图,11,3
VIX,19,9
达拉滨,39,2
大杨树东,13,2
DUX,8,7
春亭阁,10,2
乌鲁布铁,18,9
朝阳村,16,7
讷尔克气,17,3
白桦排,14,2
加南,14,10
JGX,13,28
松树林,18,6
翠峰,14,9
XYX,20,11
古源,15,24
大扬气,13,2
劲松,8,2
新天,17,9
XPX,87,7
大乌苏,14,17
碧州,17,3
翠岗,15,9,,1
塔尔根,20,12
TXX,12,29
绣峰,27,3
WVX,14,9
盘古,86,10
聂河,27,9
JTX,58,10
TQX,30,3
MVX,38,13
GRX,25
GRX,,10:01,6246
MVX,26,15
TQX,36,9
JTX,29,3
聂河,50,3
盘古,24,4
WVX,88,3
绣峰,15,3
TXX,29,15
塔尔根,13,2
翠岗,20,2
碧州,15,34
大乌苏,17,3
XPX,14,6
LXX,11,9
塔源,17,3
太阳沟,16,18
新天,18,2
劲松,17,2
大扬气,8,3
古源,13,2
XYX,14,4
翠峰,22,3
松树林,17,6
JGX,19,37
白桦排,26,2
讷尔克气,12,5
DUX,50,5,,1
达拉滨,17,14
NHX,184,43
八方,10,24
LEX,11,2
光明,11,2
LHX,10,2
TIX,12,2
青水山,9,2
RDX,10,2
小榆树,11,2
FYX,13,9
THX,27,2
FTX,12,2
高头,9,3
QHX,11
MDB,,13:38,6251
HIB,15,2
CHB,15,2
ZUB,25,3
BNB,28,3
CSB,13,2
XDB,12,3
LKB,19,7
KAB,32,2
XMB,9,2
MAB,7,2
DDB,61,2
JXB,17
JXB,,06:35,6252
DDB,15,2
兰岭,20,2
QIB,19,2
MAB,17,6
XMB,8,2
KAB,9,2
杨木,16,2
LKB,14,8
XDB,19,2
CSB,12,3
BNB,14,2
ZUB,28,2
CHB,25,3
HIB,14,2
MDB,20
VBB,,06:19,6253
HUB,36,2
OJB,14,2
KJB,12,2
SRB,12,2
BKB,11,3
XZB,12,2
WFB,13,2
SHB,16
SHB,,15:22,6254
XZB,22,3
BKB,12,3
KJB,26,3
OJB,12,3
HUB,15,5
VBB,41
QHX,,05:41,6259
AAX,24,3
FRX,13,4
SFX,96
JMB,,10:18,6272
HHB,64,2
威岭,18,2
NCB,39,27
JTB,61,2
XYB,16,2
MEB,36,2
YCB,29,6
双子河,16,2
YOB,6,2
VSB,26,2
WWB,37,2
VXB,26,2
XQB,16,19
THB,28,2
WPB,26
WPB,,05:16,6274
THB,23,2
XQB,25,2
VXB,14,2
WWB,27,3
VSB,36,11
YOB,26,2
YCB,26,6
MEB,29,2
苔青,20,2
XYB,12,2
JTB,18,2
柳树,48,2
NCB,16,30
绿潭,10,2
CMB,18,3
HHB,31,2
XNB,16,2
TYB,19,3
LHB,43,2
JMB,13
SFX,,19:32,6279
YSX,15,5
QHX,18
QHX,,17:57,6280
大民屯,11,2
YSX,10,3
SFX,17
WCB,,10:35,6281,,220408-28
AJB,16,8
BYB,14,2
LAB,11,2
NJB,17,2
ZOB,14,2
PFB,15,3
SUB,19,2
XFB,10
WCB,,10:35,6281,,220429-0519
AJB,16,8
BYB,14,2
LAB,11,2
NJB,17,2
ZOB,14,2
PFB,15,3
SUB,19,2
XFB,10
HBB,,07:56,6282,,220408-28
SUB,17,2
PFB,14,2
NJB,24,2
LAB,17,2
BYB,12,2
AJB,18,2
WCB,19
HBB,,07:56,6282,,220429-0519
SUB,17,2
PFB,14,2
NJB,24,2
LAB,17,2
BYB,12,2
AJB,18,2
WCB,19
WCB,,16:00,6283,,220408-28
AJB,16,3
BYB,14,3
LAB,11,3
NJB,17,3
ZOB,14,3
PFB,15,8
SUB,18,7
XFB,10
WCB,,16:00,6283,,220429-0519
AJB,16,3
BYB,14,3
LAB,11,3
NJB,17,3
ZOB,14,3
PFB,15,8
SUB,18,7
XFB,10
XFB,,13:15,6284,,220408-28
SUB,10,2
PFB,14,3
ZOB,14,3
NJB,13,3
LAB,17,3
BYB,12,3
AJB,18,3
WCB,19
XFB,,13:15,6284,,220429-0519
SUB,10,2
PFB,14,3
ZOB,14,3
NJB,13,3
LAB,17,3
BYB,12,3
AJB,18,3
WCB,19
MDB,,17:25,6286
LGB,14,2
HRB,10,3
敖头,12,2
CDB,83
CDB,,06:36,6288
敖头,83,2
HRB,14,2
LGB,13,2
MDB,16
DXX,,08:50,6291
TCX,16,2
SFX,14,3
AAX,13,2
FRX,17
QHX,,06:58,6292
大民屯,10,2
YSX,10,2
SFX,16,8
TCX,14,3
DXX,12
SFX,,16:25,6293
AAX,17,3
FRX,15
FRX,,17:49,6294
AAX,12,2
SFX,17
SFX,,19:48,6295
AAX,17,2
FRX,15,44
QHX,40
GLT,,06:20,6335
TOT,16,2
FTT,10,2
DNT,12,2
CCT,21
CCT,,18:08,6336
DNT,15,2
FTT,9,2
TOT,9,2
GLT,15
HAT,,08:04,6389
BXT,36
BXT,,06:55,6390
HAT,43
HAT,,20:00,6397
BXT,38
BXT,,17:43,6398
HAT,39
TAP,,08:03,6419
ZIP,13,18
SOP,12,2
NLP,10,3
MAP,11,2
HRP,6,5
TZP,10,2
MUP,14,2
LVP,68,2
QWP,15,2
EXP,17,3
BRP,21,2
YIP,9,3
DEP,8,24
EIP,8,2
PDP,22,2
NWP,11,2
ERP,11,13
XMP,12,1
OBP,10,1
SBP,5,1
CCP,11,1
CDP,12
CDP,,10:45,6420
CCP,12,1
SBP,11,1
OBP,6,1
XMP,11,1
ERP,14,8
NWP,11,1
PDP,9,1
EIP,22,1
DEP,8,2
YIP,7,2
BRP,9,2
EXP,22,6
QWP,16,2
LVP,13,5
MUP,87,2
TZP,14,10
HRP,10,8
MAP,6,33
NLP,10,6
SOP,9,6
ZIP,13,14
TAP,13
HDP,,07:05,6423
KCP,26,3
WAP,10,6
WJP,9,2
CSP,10,2
PHP,14,2
新固镇,8,2
OMP,9,2
ARP,9,2
ROP,9,2
PRP,15,2
JFP,9,2
OEP,9,6
XRP,15,10
南峧,42,3
东阳关,30,2
UCP,13,2
OYP,11,2
常村,11,2
漫流河,12,2
WQP,23,2
UTP,10
UTP,,14:06,6424
WQP,10,1
漫流河,23,1
常村,12,1
OYP,11,1
UCP,11,2
东阳关,13,1
南峧,30,1
XRP,23,1
OEP,15,2
JFP,9,2
PRP,9,1
ROP,15,1
ARP,10,2
OMP,9,1
新固镇,9,1
PHP,8,1
CSP,15,2
WJP,10,1
WAP,9,2
KCP,10,3
HDP,26
EXP,,07:15,6433
BRP,21,2
YIP,9,2
DEP,7,1
EIP,8,2
PDP,19,4
NWP,11,7
ERP,11,7
XMP,12,2
OBP,10,1
SBP,5,1
CCP,11,2
CDP,12
CDP,,17:44,6434
CCP,12,2
SBP,11,7
OBP,6,2
XMP,11,4
ERP,14,10
NWP,11,5
PDP,9,7
EIP,19,18
DEP,8,2
YIP,7,2
BRP,9,31
EXP,22
CDP,,08:11,6435
CCP,12,2
SBP,12,2
EBP,19,4
JOP,9,2
永和,9,2
YGP,7,2
上谷,9,2
DAP,11,2
ESP,19,2
PQP,16
PQP,,17:52,6436
ESP,16,2
DAP,19,2
上谷,11,2
YGP,10,2
永和,8,2
JOP,10,2
EBP,10,2
SBP,22,6
CCP,12,7
CDP,12
BXP,,17:45,6437
DHP,45,2
SWP,10,2
NGP,10,2
AOP,6,2
LGP,8,2
GSP,13,2
AFP,8,2
SVP,10,2
SEP,14,2
PYP,8,2
AIP,12,2
AAP,13,2
FKP,9,2
BAP,10,3
BUP,8,2
NSP,10,2
QVP,11,2
ZYP,12,2
RPP,12,2
TYP,10,2
WVP,10,2
FYP,18,2
BYP,12,2
LYP,11,4
XXP,16,2
AHP,17,2,,1
ZBP,15,2
ACP,9,17
DFP,9
DFP,,05:39,6438
ACP,12,1
ZBP,11,2
AHP,15,2
XXP,13,2
LYP,10,8
BYP,9,2
FYP,9,2
WVP,15,2
TYP,9,2
RPP,10,1
ZYP,11,2
QVP,10,2
NSP,10,2
BUP,10,2
BAP,9,2
FKP,10,7
AAP,8,2
AIP,11,2
PYP,11,1
SEP,8,2
SVP,14,2
AFP,10,2
GSP,8,2
LGP,14,2
AOP,8,2
NGP,5,2
SWP,11,2
DHP,11,2
BXP,54
CDP,,14:54,6455
CCP,12,1
SBP,12,1
EBP,19,4
JOP,9,2
永和,9,2
YGP,7,2
上谷,9,2
DAP,11,2
ESP,19,2
PQP,16
PQP,,11:06,6456
ESP,17,2
DAP,14,2
上谷,17,2
YGP,10,2
永和,8,2
JOP,10,2
EBP,10,2
SBP,19,2
CCP,12,7
CDP,12
BDC,,08:59,6851
BTC,16,12
包头西,9,3
哈业胡同,21,14
白彦花,11,2
GMC,19,2
乌拉山,13,2
WQC,11,2
XZC,20,2
WYC,21,16
四分滩,23,2
LHC,21,6
头道桥,21,2
BAC,21,2
杭锦旗,12,2
碱柜,40,2
乌海北,12,2
WVC,19,4
WXC,33
WXC,,09:00,6852
WVC,28,4
乌海北,16,2
碱柜,11,2
杭锦旗,37,2
BAC,11,2
头道桥,22,2
LHC,21,6
四分滩,18,2
WYC,19,2
XZC,18,2
WQC,19,12
乌拉山,10,2
GMC,13,2
白彦花,18,2
哈业胡同,13,2
包头西,21,2
BTC,16,20
BDC,18
BDC,,16:32,6853
BTC,17,24
包头西,9,3
包头北,17,4
KDC,15,2
瓦窑坝,7,2
明安,23,1
高家村,21,1
石门村,13,1
坝梁,13,1
西斗铺,18,1
老羊壕,23,3
艾不盖,18,3
乌兰胡同,11,3
BEC,27
BEC,,07:30,6854
乌兰胡同,29,1
艾不盖,12,1
老羊壕,19,1
西斗铺,22,1
坝梁,19,1
石门村,10,3
高家村,11,11
明安,18,2
瓦窑坝,23,2
KDC,6,2
包头北,14,2
包头西,13,2
BTC,9,6
BDC,17
HHC,,09:13,6856
NDC,12,8
ZDC,77,2
JAC,37,13
七苏木,21,1
大陆号,16,1
贲红,12,2
芦家村,12,2
BYC,10,3
乌兰哈达,18,2
宝拉格,13,1
阿贵图,12,2
TRC,9,16
乌兰花,17,1
白银哈尔,15,2
巴彦郭勒,11,1
德日斯图,15,1
ZRC,10,2
锡林呼都嘎,18,8
SHC,17,6
楚鲁图,11,2
郭尔奔敖包,20,2
夏拉哈马,11,1
齐哈日格图,11,2
查干特格,16,1
赛乌苏,16,2
西里,12,1
RLC,14
RLC,,10:00,6858
西里,14,1
赛乌苏,10,2
查干特格,12,1
齐哈日格图,17,2
夏拉哈马,13,1
郭尔奔敖包,14,2
楚鲁图,21,2
SHC,14,6
锡林呼都嘎,20,2
ZRC,18,2
德日斯图,10,2
巴彦郭勒,17,2
白银哈尔,10,2
乌兰花,16,2
TRC,18,2
阿贵图,9,1
宝拉格,10,2
乌兰哈达,11,1
BYC,18,4
芦家村,10,1
贲红,11,2
大陆号,11,1
七苏木,15,2
JAC,18,15
ZDC,32,2
NDC,71,10
HHC,14
BDC,,09:38,6859,,220408-26
BTC,15,6
DNC,32,2
DYC,71,2
EEC,17
BDC,,09:38,6859,,220427-0519
